,time,amp,frequencies,amplitudes,phases,numberOfSignals
497,0.994994994994995,-0.031442190919121114,,,,
498,0.996996996996997,-0.018867304784467676,,,,
499,0.998998998998999,-0.006289433316067516,,,,
500,1.001001001001001,0.0062894333160679146,,,,
501,1.003003003003003,0.018867304784467184,,,,
502,1.005005005005005,0.03144219091912063,,,,
503,1.007007007007007,0.04401210202238073,,,,
504,1.009009009009009,0.056575049183791346,,,,
505,1.011011011011011,0.06912904459478524,,,,
506,1.013013013013013,0.08167210186320639,,,,
507,1.015015015015015,0.09420223632762592,,,,
508,1.017017017017017,0.10671746537135851,,,,
509,1.019019019019019,0.11921580873617288,,,,
510,1.021021021021021,0.13169528883562395,,,,
511,1.023023023023023,0.14415393106795857,,,,
512,1.025025025025025,0.15658976412855702,,,,
513,1.027027027027027,0.16900082032184832,,,,
514,1.029029029029029,0.18138513587265026,,,,
515,1.031031031031031,0.19374075123689763,,,,
516,1.033033033033033,0.2060657114116925,,,,
517,1.035035035035035,0.2183580662446453,,,,
518,1.037037037037037,0.23061587074243997,,,,
519,1.039039039039039,0.242837185378586,,,,
520,1.0410410410410411,0.25502007640031094,,,,
521,1.043043043043043,0.2671626161345209,,,,
522,1.045045045045045,0.2792628832928296,,,,
523,1.047047047047047,0.2913189632755467,,,,
524,1.049049049049049,0.30332894847462605,,,,
525,1.0510510510510511,0.3152909385755026,,,,
526,1.053053053053053,0.32720304085777174,,,,
527,1.055055055055055,0.3390633704946753,,,,
528,1.057057057057057,0.35087005085132966,,,,
529,1.059059059059059,0.362621213781666,,,,
530,1.0610610610610611,0.37431499992401873,,,,
531,1.063063063063063,0.3859495589953285,,,,
532,1.065065065065065,0.39752305008391264,,,,
533,1.067067067067067,0.40903364194074554,,,,
534,1.069069069069069,0.4204795132692131,,,,
535,1.0710710710710711,0.4318588530132977,,,,
536,1.073073073073073,0.44316986064412633,,,,
537,1.075075075075075,0.45441074644487683,,,,
538,1.077077077077077,0.46557973179395645,,,,
539,1.079079079079079,0.47667504944642675,,,,
540,1.0810810810810811,0.48769494381363454,,,,
541,1.083083083083083,0.49863767124099145,,,,
542,1.085085085085085,0.5095015002838731,,,,
543,1.087087087087087,0.520284711981578,,,,
544,1.089089089089089,0.5309856001293193,,,,
545,1.0910910910910911,0.5416024715481897,,,,
546,1.093093093093093,0.5521336463530699,,,,
547,1.095095095095095,0.5625774582184366,,,,
548,1.097097097097097,0.5729322546420195,,,,
549,1.0990990990990992,0.5831963972062736,,,,
550,1.1011011011011012,0.5933682618376205,,,,
551,1.103103103103103,0.6034462390634263,,,,
552,1.105105105105105,0.6134287342666611,,,,
553,1.107107107107107,0.6233141679382159,,,,
554,1.1091091091091092,0.6331009759268212,,,,
555,1.1111111111111112,0.6427876096865393,,,,
556,1.1131131131131131,0.6523725365217907,,,,
557,1.115115115115115,0.6618542398298678,,,,
558,1.117117117117117,0.6712312193409025,,,,
559,1.1191191191191192,0.6805019913552527,,,,
560,1.1211211211211212,0.6896650889782622,,,,
561,1.1231231231231231,0.698719062352367,,,,
562,1.125125125125125,0.7076624788865039,,,,
563,1.127127127127127,0.7164939234827827,,,,
564,1.1291291291291292,0.7252119987603973,,,,
565,1.1311311311311312,0.7338153252767278,,,,
566,1.1331331331331331,0.7423025417456093,,,,
567,1.135135135135135,0.7506723052527237,,,,
568,1.137137137137137,0.7589232914680882,,,,
569,1.1391391391391392,0.7670541948555991,,,,
570,1.1411411411411412,0.7750637288796014,,,,
571,1.1431431431431431,0.7829506262084629,,,,
572,1.145145145145145,0.7907136389150935,,,,
573,1.147147147147147,0.7983515386744056,,,,
574,1.1491491491491492,0.8058631169576693,,,,
575,1.1511511511511512,0.8132471852237331,,,,
576,1.1531531531531531,0.820502575107087,,,,
577,1.155155155155155,0.8276281386027307,,,,
578,1.157157157157157,0.8346227482478168,,,,
579,1.1591591591591592,0.8414852973000501,,,,
580,1.1611611611611612,0.8482146999128022,,,,
581,1.1631631631631631,0.8548098913069259,,,,
582,1.165165165165165,0.8612698279392306,,,,
583,1.167167167167167,0.8675934876676007,,,,
584,1.1691691691691692,0.8737798699127287,,,,
585,1.1711711711711712,0.8798279958164291,,,,
586,1.1731731731731732,0.8857369083965291,,,,
587,1.1751751751751751,0.8915056726982836,,,,
588,1.177177177177177,0.8971333759423138,,,,
589,1.1791791791791792,0.9026191276690341,,,,
590,1.1811811811811812,0.9079620598795461,,,,
591,1.1831831831831832,0.9131613271729833,,,,
592,1.1851851851851851,0.9182161068802737,,,,
593,1.187187187187187,0.9231255991943119,,,,
594,1.1891891891891893,0.9278890272965092,,,,
595,1.1911911911911912,0.9325056374797073,,,,
596,1.1931931931931932,0.9369746992674379,,,,
597,1.1951951951951951,0.9412955055295031,,,,
598,1.197197197197197,0.9454673725938629,,,,
599,1.1991991991991993,0.9494896403548134,,,,
600,1.2012012012012012,0.9533616723774294,,,,
601,1.2032032032032032,0.9570828559982706,,,,
602,1.2052052052052051,0.9606526024223209,,,,
603,1.207207207207207,0.9640703468161504,,,,
604,1.2092092092092093,0.9673355483972902,,,,
605,1.2112112112112112,0.970447690519797,,,,
606,1.2132132132132132,0.9734062807560027,,,,
607,1.2152152152152151,0.9762108509744293,,,,
608,1.2172172172172173,0.9788609574138616,,,,
609,1.2192192192192193,0.9813561807535596,,,,
610,1.2212212212212212,0.98369612617961,,,,
611,1.2232232232232232,0.9858804234473957,,,,
612,1.2252252252252251,0.987908726940178,,,,
613,1.2272272272272273,0.9897807157237835,,,,
614,1.2292292292292293,0.9914960935973848,,,,
615,1.2312312312312312,0.9930545891403677,,,,
616,1.2332332332332332,0.9944559557552775,,,,
617,1.2352352352352352,0.9956999717068375,,,,
618,1.2372372372372373,0.9967864401570343,,,,
619,1.2392392392392393,0.9977151891962615,,,,
620,1.2412412412412412,0.9984860718705224,,,,
621,1.2432432432432432,0.9990989662046814,,,,
622,1.2452452452452452,0.9995537752217638,,,,
623,1.2472472472472473,0.9998504269583004,,,,
624,1.2492492492492493,0.999988874475714,,,,
625,1.2512512512512513,0.999969095867747,,,,
626,1.2532532532532532,0.9997910942639262,,,,
627,1.2552552552552552,0.9994548978290694,,,,
628,1.2572572572572573,0.9989605597588275,,,,
629,1.2592592592592593,0.9983081582712682,,,,
630,1.2612612612612613,0.9974977965944997,,,,
631,1.2632632632632632,0.9965296029503368,,,,
632,1.2652652652652652,0.9954037305340127,,,,
633,1.2672672672672673,0.9941203574899392,,,,
634,1.2692692692692693,0.9926796868835203,,,,
635,1.2712712712712713,0.9910819466690197,,,,
636,1.2732732732732732,0.9893273896534936,,,,
637,1.2752752752752752,0.9874162934567892,,,,
638,1.2772772772772774,0.9853489604676163,,,,
639,1.2792792792792793,0.9831257177957042,,,,
640,1.2812812812812813,0.9807469172200398,,,,
641,1.2832832832832832,0.9782129351332084,,,,
642,1.2852852852852852,0.9755241724818389,,,,
643,1.2872872872872874,0.9726810547031601,,,,
644,1.2892892892892893,0.9696840316576875,,,,
645,1.2912912912912913,0.9665335775580415,,,,
646,1.2932932932932932,0.9632301908939129,,,,
647,1.2952952952952952,0.9597743943531892,,,,
648,1.2972972972972974,0.9561667347392508,,,,
649,1.2992992992992993,0.9524077828844516,,,,
650,1.3013013013013013,0.9484981335597952,,,,
651,1.3033033033033032,0.9444384053808291,,,,
652,1.3053053053053052,0.9402292407097596,,,,
653,1.3073073073073074,0.9358713055538117,,,,
654,1.3093093093093093,0.9313652894598542,,,,
655,1.3113113113113113,0.9267119054052854,,,,
656,1.3133133133133132,0.9219118896852252,,,,
657,1.3153153153153152,0.9169660017960138,,,,
658,1.3173173173173174,0.9118750243150339,,,,
659,1.3193193193193193,0.9066397627768892,,,,
660,1.3213213213213213,0.9012610455459449,,,,
661,1.3233233233233233,0.895739723685256,,,,
662,1.3253253253253252,0.8900766708219062,,,,
663,1.3273273273273274,0.8842727830087777,,,,
664,1.3293293293293293,0.878328978582769,,,,
665,1.3313313313313313,0.8722461980194862,,,,
666,1.3333333333333333,0.8660254037844392,,,,
667,1.3353353353353352,0.8596675801807462,,,,
668,1.3373373373373374,0.8531737331933924,,,,
669,1.3393393393393394,0.8465448903300606,,,,
670,1.3413413413413413,0.8397821004585404,,,,
671,1.3433433433433433,0.8328864336407736,,,,
672,1.3453453453453452,0.8258589809635438,,,,
673,1.3473473473473474,0.8187008543658284,,,,
674,1.3493493493493494,0.8114131864628655,,,,
675,1.3513513513513513,0.803997130366941,,,,
676,1.3533533533533533,0.7964538595049301,,,,
677,1.3553553553553555,0.7887845674326308,,,,
678,1.3573573573573574,0.7809904676459174,,,,
679,1.3593593593593594,0.7730727933887183,,,,
680,1.3613613613613613,0.76503279745789,,,,
681,1.3633633633633633,0.7568717520049925,,,,
682,1.3653653653653655,0.7485909483349907,,,,
683,1.3673673673673674,0.7401916967019432,,,,
684,1.3693693693693694,0.7316753261016786,,,,
685,1.3713713713713713,0.7230431840615102,,,,
686,1.3733733733733733,0.7142966364270213,,,,
687,1.3753753753753755,0.7054370671459529,,,,
688,1.3773773773773774,0.6964658780492222,,,,
689,1.3793793793793794,0.6873844886291102,,,,
690,1.3813813813813813,0.6781943358146669,,,,
691,1.3833833833833833,0.6688968737443408,,,,
692,1.3853853853853855,0.6594935735358953,,,,
693,1.3873873873873874,0.6499859230536468,,,,
694,1.3893893893893894,0.6403754266730268,,,,
695,1.3913913913913913,0.6306636050425575,,,,
696,1.3933933933933933,0.6208519948432446,,,,
697,1.3953953953953955,0.6109421485454233,,,,
698,1.3973973973973974,0.6009356341631227,,,,
699,1.3993993993993994,0.5908340350059584,,,,
700,1.4014014014014013,0.5806389494286068,,,,
701,1.4034034034034033,0.570351990577902,,,,
702,1.4054054054054055,0.5599747861375953,,,,
703,1.4074074074074074,0.5495089780708068,,,,
704,1.4094094094094094,0.5389562223602165,,,,
705,1.4114114114114114,0.5283181887460523,,,,
706,1.4134134134134133,0.5175965604618785,,,,
707,1.4154154154154155,0.506793033968272,,,,
708,1.4174174174174174,0.49590931868438975,,,,
709,1.4194194194194194,0.4849471367174889,,,,
710,1.4214214214214214,0.4739082225904436,,,,
711,1.4234234234234233,0.4627943229673003,,,,
712,1.4254254254254255,0.4516071963768956,,,,
713,1.4274274274274275,0.44034861293461913,,,,
714,1.4294294294294294,0.42902035406232714,,,,
715,1.4314314314314314,0.4176242122064669,,,,
716,1.4334334334334333,0.4061619905544733,,,,
717,1.4354354354354355,0.3946355027494409,,,,
718,1.4374374374374375,0.38304657260316866,,,,
719,1.4394394394394394,0.37139703380756833,,,,
720,1.4414414414414414,0.3596887296445368,,,,
721,1.4434434434434433,0.34792351269428423,,,,
722,1.4454454454454455,0.33610324454221563,,,,
723,1.4474474474474475,0.3242297954843714,,,,
724,1.4494494494494494,0.3123050442314892,,,,
725,1.4514514514514514,0.3003308776117511,,,,
726,1.4534534534534533,0.28830919027222335,,,,
727,1.4554554554554555,0.27624188437907515,,,,
728,1.4574574574574575,0.2641308693166063,,,,
729,1.4594594594594594,0.2519780613851261,,,,
730,1.4614614614614614,0.2397853834977361,,,,
731,1.4634634634634633,0.22755476487608342,,,,
732,1.4654654654654655,0.2152881407450906,,,,
733,1.4674674674674675,0.20298745202676077,,,,
734,1.4694694694694694,0.19065464503306495,,,,
735,1.4714714714714714,0.17829167115797728,,,,
736,1.4734734734734736,0.1659004865687139,,,,
737,1.4754754754754755,0.153483051896216,,,,
738,1.4774774774774775,0.14104133192492,,,,
739,1.4794794794794794,0.12857729528186854,,,,
740,1.4814814814814814,0.11609291412523105,,,,
741,1.4834834834834836,0.10359016383223932,,,,
742,1.4854854854854855,0.09107102268664001,,,,
743,1.4874874874874875,0.07853747156566976,,,,
744,1.4894894894894894,0.0659914936266216,,,,
745,1.4914914914914914,0.05343507399305771,,,,
746,1.4934934934934936,0.040870199440711054,,,,
747,1.4954954954954955,0.028298858083118522,,,,
748,1.4974974974974975,0.015723039057040613,,,,
749,1.4994994994994995,0.003144732207736932,,,,
750,1.5015015015015014,-0.009434072225895224,,,,
751,1.5035035035035036,-0.022011383926228627,,,,
752,1.5055055055055055,-0.034585212811817416,,,,
753,1.5075075075075075,-0.04715356935230482,,,,
754,1.5095095095095095,-0.05971446488320985,,,,
755,1.5115115115115114,-0.07226591192058601,,,,
756,1.5135135135135136,-0.08480592447550901,,,,
757,1.5155155155155156,-0.09733251836830327,,,,
758,1.5175175175175175,-0.1098437115424997,,,,
759,1.5195195195195195,-0.12233752437845594,,,,
760,1.5215215215215214,-0.13481198000658376,,,,
761,1.5235235235235236,-0.1472651046201415,,,,
762,1.5255255255255256,-0.15969492778754882,,,,
763,1.5275275275275275,-0.17209948276416923,,,,
764,1.5295295295295295,-0.18447680680349163,,,,
765,1.5315315315315314,-0.19682494146770374,,,,
766,1.5335335335335336,-0.20914193293756825,,,,
767,1.5355355355355356,-0.22142583232155907,,,,
768,1.5375375375375375,-0.23367469596425144,,,,
769,1.5395395395395395,-0.24588658575385006,,,,
770,1.5415415415415414,-0.2580595694288491,,,,
771,1.5435435435435436,-0.2701917208837818,,,,
772,1.5455455455455456,-0.28228112047397214,,,,
773,1.5475475475475475,-0.29432585531928135,,,,
774,1.5495495495495495,-0.30632401960678207,,,,
775,1.5515515515515514,-0.31827371489230794,,,,
776,1.5535535535535536,-0.33017305040083694,,,,
777,1.5555555555555556,-0.342020143325668,,,,
778,1.5575575575575575,-0.3538131191263387,,,,
779,1.5595595595595595,-0.3655501118252182,,,,
780,1.5615615615615615,-0.37722926430276815,,,,
781,1.5635635635635636,-0.38884872859138814,,,,
782,1.5655655655655656,-0.4004066661678036,,,,
783,1.5675675675675675,-0.4119012482439916,,,,
784,1.5695695695695695,-0.4233306560565341,,,,
785,1.5715715715715715,-0.4346930811543944,,,,
786,1.5735735735735736,-0.4459867256850755,,,,
787,1.5755755755755756,-0.45720980267907935,,,,
788,1.5775775775775776,-0.46836053633265995,,,,
789,1.5795795795795795,-0.47943716228880834,,,,
790,1.5815815815815815,-0.4904379279164198,,,,
791,1.5835835835835836,-0.5013610925876059,,,,
792,1.5855855855855856,-0.5122049279531135,,,,
793,1.5875875875875876,-0.5229677182158023,,,,
794,1.5895895895895895,-0.5336477604021214,,,,
795,1.5915915915915915,-0.5442433646315787,,,,
796,1.5935935935935936,-0.5547528543841176,,,,
797,1.5955955955955956,-0.5651745667653925,,,,
798,1.5975975975975976,-0.5755068527698889,,,,
799,1.5995995995995995,-0.5857480775418389,,,,
800,1.6016016016016015,-0.5958966206338965,,,,
801,1.6036036036036037,-0.6059508762635476,,,,
802,1.6056056056056056,-0.6159092535671797,,,,
803,1.6076076076076076,-0.6257701768518052,,,,
804,1.6096096096096095,-0.6355320858443827,,,,
805,1.6116116116116117,-0.645193435938694,,,,
806,1.6136136136136137,-0.6547526984397349,,,,
807,1.6156156156156156,-0.6642083608056132,,,,
808,1.6176176176176176,-0.6735589268868657,,,,
809,1.6196196196196195,-0.6828029171631881,,,,
810,1.6216216216216217,-0.6919388689775459,,,,
811,1.6236236236236237,-0.7009653367675976,,,,
812,1.6256256256256256,-0.7098808922944282,,,,
813,1.6276276276276276,-0.7186841248685373,,,,
814,1.6296296296296295,-0.7273736415730482,,,,
815,1.6316316316316317,-0.7359480674841035,,,,
816,1.6336336336336337,-0.7444060458884184,,,,
817,1.6356356356356356,-0.7527462384979547,,,,
818,1.6376376376376376,-0.7609673256616669,,,,
819,1.6396396396396395,-0.7690680065743166,,,,
820,1.6416416416416417,-0.7770469994822888,,,,
821,1.6436436436436437,-0.7849030418864043,,,,
822,1.6456456456456456,-0.7926348907416839,,,,
823,1.6476476476476476,-0.8002413226540318,,,,
824,1.6496496496496496,-0.807721134073806,,,,
825,1.6516516516516517,-0.8150731414862619,,,,
826,1.6536536536536537,-0.8222961815988096,,,,
827,1.6556556556556556,-0.8293891115250823,,,,
828,1.6576576576576576,-0.8363508089657762,,,,
829,1.6596596596596596,-0.8431801723862219,,,,
830,1.6616616616616617,-0.8498761211906863,,,,
831,1.6636636636636637,-0.8564375958933453,,,,
832,1.6656656656656657,-0.862863558285931,,,,
833,1.6676676676676676,-0.8691529916019983,,,,
834,1.6696696696696696,-0.8753049006778127,,,,
835,1.6716716716716717,-0.8813183121098073,,,,
836,1.6736736736736737,-0.8871922744086038,,,,
837,1.6756756756756757,-0.8929258581495686,,,,
838,1.6776776776776776,-0.898518156119867,,,,
839,1.6796796796796796,-0.9039682834620154,,,,
840,1.6816816816816818,-0.9092753778138881,,,,
841,1.6836836836836837,-0.9144385994451657,,,,
842,1.6856856856856857,-0.919457131390205,,,,
843,1.6876876876876876,-0.9243301795773083,,,,
844,1.6896896896896896,-0.9290569729543624,,,,
845,1.6916916916916918,-0.9336367636108461,,,,
846,1.6936936936936937,-0.938068826896166,,,,
847,1.6956956956956957,-0.9423524615343185,,,,
848,1.6976976976976976,-0.946486989734852,,,,
849,1.6996996996996996,-0.9504717573001114,,,,
850,1.7017017017017018,-0.954306133728749,,,,
851,1.7037037037037037,-0.9579895123154887,,,,
852,1.7057057057057057,-0.9615213102471255,,,,
853,1.7077077077077076,-0.9649009686947388,,,,
854,1.7097097097097096,-0.9681279529021183,,,,
855,1.7117117117117118,-0.9712017522703764,,,,
856,1.7137137137137137,-0.9741218804387363,,,,
857,1.7157157157157157,-0.9768878753614922,,,,
858,1.7177177177177176,-0.9794992993811165,,,,
859,1.7197197197197196,-0.9819557392975065,,,,
860,1.7217217217217218,-0.9842568064333685,,,,
861,1.7237237237237237,-0.9864021366957146,,,,
862,1.7257257257257257,-0.9883913906334727,,,,
863,1.7277277277277276,-0.9902242534911982,,,,
864,1.7297297297297298,-0.9919004352588771,,,,
865,1.7317317317317318,-0.9934196707178107,,,,
866,1.7337337337337337,-0.9947817194825852,,,,
867,1.7357357357357357,-0.9959863660391043,,,,
868,1.7377377377377377,-0.9970334197786901,,,,
869,1.7397397397397398,-0.9979227150282433,,,,
870,1.7417417417417418,-0.9986541110764565,,,,
871,1.7437437437437437,-0.9992274921960794,,,,
872,1.7457457457457457,-0.9996427676622299,,,,
873,1.7477477477477477,-0.9998998717667489,,,,
874,1.7497497497497498,-0.9999987638285974,,,,
875,1.7517517517517518,-0.9999394282002937,,,,
876,1.7537537537537538,-0.9997218742703887,,,,
877,1.7557557557557557,-0.9993461364619809,,,,
878,1.7577577577577577,-0.9988122742272693,,,,
879,1.7597597597597598,-0.9981203720381462,,,,
880,1.7617617617617618,-0.9972705393728327,,,,
881,1.7637637637637638,-0.9962629106985544,,,,
882,1.7657657657657657,-0.995097645450266,,,,
883,1.7677677677677677,-0.9937749280054243,,,,
884,1.7697697697697699,-0.9922949676548137,,,,
885,1.7717717717717718,-0.9906579985694317,,,,
886,1.7737737737737738,-0.9888642797634358,,,,
887,1.7757757757757757,-0.9869140950531602,,,,
888,1.7777777777777777,-0.9848077530122081,,,,
889,1.7797797797797799,-0.9825455869226277,,,,
890,1.7817817817817818,-0.9801279547221767,,,,
891,1.7837837837837838,-0.9775552389476861,,,,
892,1.7857857857857857,-0.9748278466745344,,,,
893,1.7877877877877877,-0.9719462094522341,,,,
894,1.7897897897897899,-0.9689107832361494,,,,
895,1.7917917917917918,-0.9657220483153547,,,,
896,1.7937937937937938,-0.9623805092366339,,,,
897,1.7957957957957957,-0.9588866947246498,,,,
898,1.7977977977977977,-0.9552411575982872,,,,
899,1.7997997997997999,-0.9514444746831768,,,,
900,1.8018018018018018,-0.9474972467204297,,,,
901,1.8038038038038038,-0.9434000982715814,,,,
902,1.8058058058058057,-0.9391536776197683,,,,
903,1.8078078078078077,-0.9347586566671513,,,,
904,1.8098098098098099,-0.9302157308286043,,,,
905,1.8118118118118118,-0.9255256189216783,,,,
906,1.8138138138138138,-0.9206890630528631,,,,
907,1.8158158158158157,-0.9157068285001696,,,,
908,1.8178178178178177,-0.9105797035920357,,,,
909,1.8198198198198199,-0.9053084995825964,,,,
910,1.8218218218218218,-0.8998940505233184,,,,
911,1.8238238238238238,-0.8943372131310279,,,,
912,1.8258258258258258,-0.8886388666523561,,,,
913,1.8278278278278277,-0.8827999127246203,,,,
914,1.82982982982983,-0.8768212752331539,,,,
915,1.8318318318318318,-0.8707039001651274,,,,
916,1.8338338338338338,-0.8644487554598653,,,,
917,1.8358358358358358,-0.8580568308556885,,,,
918,1.8378378378378377,-0.8515291377333118,,,,
919,1.83983983983984,-0.8448667089558178,,,,
920,1.8418418418418419,-0.838070598705227,,,,
921,1.8438438438438438,-0.8311418823156937,,,,
922,1.8458458458458458,-0.8240816561033651,,,,
923,1.8478478478478477,-0.8168910371929057,,,,
924,1.84984984984985,-0.8095711633407437,,,,
925,1.8518518518518519,-0.8021231927550442,,,,
926,1.8538538538538538,-0.7945483039124446,,,,
927,1.8558558558558558,-0.7868476953715905,,,,
928,1.8578578578578577,-0.7790225855834922,,,,
929,1.85985985985986,-0.7710742126987252,,,,
930,1.8618618618618619,-0.7630038343715273,,,,
931,1.8638638638638638,-0.7548127275607995,,,,
932,1.8658658658658658,-0.7465021883280522,,,,
933,1.867867867867868,-0.7380735316323386,,,,
934,1.86986986986987,-0.7295280911221886,,,,
935,1.8718718718718719,-0.7208672189245859,,,,
936,1.8738738738738738,-0.7120922854310259,,,,
937,1.8758758758758758,-0.703204679080685,,,,
938,1.877877877877878,-0.694205806140723,,,,
939,1.87987987987988,-0.6850970904837808,,,,
940,1.8818818818818819,-0.6758799733626797,,,,
941,1.8838838838838838,-0.666555913182372,,,,
942,1.8858858858858858,-0.6571263852691892,,,,
943,1.887887887887888,-0.6475928816373941,,,,
944,1.88988988988989,-0.6379569107531127,,,,
945,1.8918918918918919,-0.6282199972956425,,,,
946,1.8938938938938938,-0.6183836819162163,,,,
947,1.8958958958958958,-0.6084495209942173,,,,
948,1.897897897897898,-0.5984190863909264,,,,
949,1.8998998998999,-0.5882939652008056,,,,
950,1.901901901901902,-0.5780757595003705,,,,
951,1.9039039039039038,-0.5677660860947084,,,,
952,1.9059059059059058,-0.5573665762616435,,,,
953,1.907907907907908,-0.546878875493628,,,,
954,1.90990990990991,-0.5363046432373825,,,,
955,1.911911911911912,-0.5256455526313215,,,,
956,1.9139139139139139,-0.5149032902408127,,,,
957,1.9159159159159158,-0.5040795557913256,,,,
958,1.917917917917918,-0.4931760618994746,,,,
959,1.91991991991992,-0.48219453380204724,,,,
960,1.921921921921922,-0.4711367090830182,,,,
961,1.9239239239239239,-0.4600043373986122,,,,
962,1.9259259259259258,-0.44879918020046267,,,,
963,1.927927927927928,-0.43752301045690406,,,,
964,1.92992992992993,-0.4261776123724359,,,,
965,1.931931931931932,-0.4147647811054069,,,,
966,1.9339339339339339,-0.403286322483982,,,,
967,1.9359359359359358,-0.39174405272039897,,,,
968,1.937937937937938,-0.38013979812359594,,,,
969,1.93993993993994,-0.36847539481025005,,,,
970,1.941941941941942,-0.3567526884142328,,,,
971,1.9439439439439439,-0.3449735337945908,,,,
972,1.9459459459459458,-0.33313979474205874,,,,
973,1.947947947947948,-0.3212533436841441,,,,
974,1.94994994994995,-0.3093160613888685,,,,
975,1.951951951951952,-0.2973298366671729,,,,
976,1.9539539539539539,-0.28529656607405124,,,,
977,1.9559559559559558,-0.2732181536084666,,,,
978,1.957957957957958,-0.26109651041208815,,,,
979,1.95995995995996,-0.24893355446689247,,,,
980,1.961961961961962,-0.2367312102916798,,,,
981,1.9639639639639639,-0.22449140863757358,,,,
982,1.9659659659659658,-0.2122160861825098,,,,
983,1.967967967967968,-0.19990718522480397,,,,
984,1.96996996996997,-0.18756665337583744,,,,
985,1.971971971971972,-0.17519644325187023,,,,
986,1.973973973973974,-0.16279851216509478,,,,
987,1.9759759759759759,-0.1503748218139381,,,,
988,1.977977977977978,-0.1379273379726542,,,,
989,1.97997997997998,-0.12545803018029583,,,,
990,1.981981981981982,-0.11296887142907358,,,,
991,1.983983983983984,-0.10046183785216964,,,,
992,1.985985985985986,-0.08793890841106036,,,,
993,1.987987987987988,-0.07540206458240166,,,,
994,1.98998998998999,-0.06285329004448297,,,,
995,1.991991991991992,-0.050294570363366396,,,,
996,1.993993993993994,-0.037727892678718344,,,,
997,1.995995995995996,-0.025155245389376198,,,,
998,1.997997997997998,-0.01257861783874059,,,,
999,2.0,-4.898587196589413e-16,,,,
